type,orientation,area,level,open_side,in_out,compactness,types touching,neighbours touching,bounding area ratio,core distance,cos(angle_in_radians),sin(angle_in_radians),edge count,longest edge length
balcony,E,9,1,1,outdoor,16,2,2,1,12.369316686964163,0.8,0.5999999999999999,4,3
balcony,E,9,1,1,outdoor,16,2,2,1,6.7082037721543974,0.7295372041400852,0.6839411288813297,4,3
balcony,N,9,1,0,indoor,16,2,3,1,12.369317066741782,0.9320046715412958,0.36244626115494866,4,3
terrace,E,18,1,1,outdoor,18,2,2,1,3.354102120041513,0.5913636636275175,0.8064049958557055,4,6
balcony,W,9,1,1,outdoor,16,2,2,1,9.486832850935205,0.8944271909999159,0.447213595499958,4,3
balcony,W,9,1,1,outdoor,16,2,2,1,10.81665388930828,0.7525766947068778,0.6585046078685182,4,3
terrace,W,18,1,1,outdoor,18,1,2,1,14.773286482045128,0.3939192985791681,0.9191450300180577,4,6
terrace,E,18,1,1,outdoor,18,1,2,1,10.920165056040661,0.31622776601683794,0.9486832980505138,4,6
balcony,N,9,1,1,indoor,16,1,1,1,4.242640790602642,0.9255469562056766,0.37863284572050443,4,3
balcony,W,9,1,1,indoor,16,1,2,1,9.48683316098801,0.8944271909999157,0.4472135954999582,4,3
terrace,E,18,1,1,outdoor,18,2,2,1,9.604686231587431,-0.06651901052377426,0.9977851578566089,4,6
terrace,W,18,1,1,outdoor,18,1,2,1,12.816005630828238,0.8137334712067349,0.5812381937190965,4,6
terrace,W,18,1,1,outdoor,18,1,2,1,7.499999820005449,-0.3939192985791682,0.9191450300180577,4,6
balcony,W,9,1,1,outdoor,16,2,2,1,10.816653613309901,0.7295372041400852,0.6839411288813297,4,3
balcony,E,9,1,1,outdoor,16,1,2,1,6.000000065847157,-0.37139067635410367,0.9284766908852593,4,3
balcony,W,9,1,1,outdoor,16,1,2,1,6.708203778707558,0.6246950475544242,0.7808688094430304,4,3
balcony,E,9,1,1,outdoor,16,1,2,1,8.485281570843854,-0.5547001962252293,0.8320502943378435,4,3
balcony,W,9,1,1,outdoor,16,2,2,1,6.708203968500246,-0.7525766947068777,0.6585046078685182,4,3
balcony,W,9,1,1,outdoor,16,1,2,1,6.708203968500256,0.47058823529411764,0.8823529411764706,4,3
terrace,W,18,1,1,outdoor,18,2,2,1,12.093386774015078,0.196116135138184,0.9805806756909202,4,6
balcony,E,9,1,1,outdoor,16,2,2,1,13.416408084239194,-0.682318250360011,0.731055268242869,4,3
balcony,W,9,1,1,outdoor,16,1,2,1,10.816653966423209,-0.8637789008984336,0.5038710255240859,4,3
terrace,W,18,1,1,outdoor,18,1,2,1,20.40220594654968,-0.1961161351381841,0.9805806756909201,4,6
balcony,S,9,1,1,indoor,16,2,2,1,12.369316992198883,-0.9161573349021892,0.40081883401970764,4,3
balcony,S,9,1,1,indoor,16,2,2,1,6.708204086291216,-0.9828721869343219,0.18428853505018541,4,3
terrace,NE,18,1,2,outdoor,18,3,3,1,7.49999993415285,-0.9191450300180579,0.39391929857916774,4,6
terrace,W,18,1,1,outdoor,18,1,2,1,22.29910298759793,-0.5144957554275263,0.8574929257125443,4,6
terrace,S,18,1,1,outdoor,18,1,2,1,18.062392058377714,-0.939793423488437,0.3417430630867046,4,6
terrace,S,18,1,1,outdoor,18,1,2,1,12.816005839780873,-0.9958932064677039,0.09053574604251846,4,6
terrace,W,18,1,1,outdoor,18,1,2,1,21.053503220865732,-0.7071067811865475,0.7071067811865476,4,6
terrace,S,18,1,1,outdoor,18,1,2,1,12.816005793539912,-0.9838699100999075,0.1788854381999827,4,6
balcony,S,9,1,1,outdoor,16,2,2,1,16.970562851960494,-0.9255469562056766,0.37863284572050454,4,3
courtyard,NW,171,2,2,outdoor,76,6,11,0.68,10.554173745516222,0.47312663795681326,0.8809944292988932,18,42
balcony,W,9,2,1,outdoor,16,1,1,1,3.0000002121946787,0.9535826651341417,0.30113136793709716,4,3
balcony,SE,9,2,2,outdoor,16,2,2,1,5.99999993415285,0.9028605188239303,0.4299335803923479,4,3
terrace,W,18,2,1,outdoor,18,1,2,1,14.150971754709587,0.7525766947068778,0.6585046078685182,4,6
terrace,W,18,2,1,outdoor,18,1,2,1,7.49999982000546,0.5812381937190965,0.8137334712067349,4,6
terrace,NW,27,2,2,outdoor,21.333333333333332,2,3,0.75,6.4031243185718445,-0.8027438479544529,0.5963240013375936,6,6
balcony,NW,9,2,2,outdoor,16,1,2,1,9.0000002121947,0.0995037190209988,0.9950371902099892,4,3
balcony,W,9,2,1,outdoor,16,1,2,1,6.708203968500243,0.33633639699815626,0.9417419115948374,4,3
balcony,E,9,2,1,outdoor,16,1,2,1,12.369317098682359,-0.12403473458920843,0.9922778767136676,4,3
balcony,S,9,2,1,indoor,16,1,2,1,9.486833160988017,-0.8320502943378437,0.554700196225229,4,3
balcony,E,9,2,1,outdoor,16,2,2,1,18.248287811027424,-0.5299989400031803,0.8479983040050878,4,3
terrace,SE,27,2,2,outdoor,21.333333333333332,2,2,0.75,16.401219285287308,-0.7661915431257925,0.6426122619764713,6,6
terrace,SE,18,2,2,outdoor,18,1,1,1,18.062392085118486,-0.8502651466878616,0.5263546146162957,4,6
balcony,W,9,3,1,outdoor,16,1,1,1,18.062392085118486,0.7556890827898176,0.6549305384178418,4,3
courtyard,SW,198,3,2,outdoor,72.72727272727273,4,8,0.79,18.062392085118486,-0.2699636918136882,0.9628705027688428,22,42
balcony,W,9,3,1,outdoor,16,1,1,1,18.062392085118486,0.9103664780820346,0.4138029429384382,4,3
balcony,W,9,3,1,outdoor,16,2,2,1,18.062392085118486,0.47409982359673164,0.8804710996197138,4,3
balcony,SE,9,3,2,outdoor,16,1,1,1,18.062392085118486,-0.7071067821900437,0.7071067801830513,4,3
