id,type,orientation,area,level,open_side,in_out,compactness,types touching,neighbours touching,bounding area ratio,core distance,cos(angle_in_radians),sin(angle_in_radians),edge count,longest edge length,predicted_activities
O1,0,0,9,1,1,1,16.0,2,2,1.0,12.369316686964163,0.7498378553650924,0.6616216370868464,4,3,"['Creative Corridor', 'Storage & Technical Space']"
O2,2,1,18,1,1,1,18.0,2,2,1.0,7.499999934152873,0.9852117548196746,0.171341174751247,4,6,['Storage & Technical Space']
O3,0,0,9,1,1,1,16.0,2,2,1.0,6.708203772154397,0.6549305384178417,0.7556890827898178,4,3,"['Creative Corridor', 'Storage & Technical Space']"
O4,0,7,9,1,1,1,16.0,2,2,1.0,12.369317066741782,0.9061831399952656,0.4228854653311238,4,3,"['Creative Corridor', 'Offline Retreat', 'Sitting', 'Storage & Technical Space', 'Sunbath']"
O5,0,1,9,1,1,1,16.0,2,2,1.0,9.486832975871362,0.9990561583550596,0.0434372242763064,4,3,"['Creative Corridor', 'Storage & Technical Space']"
O6,2,0,18,1,1,1,18.0,2,2,1.0,3.354102120041513,0.4705882352941174,0.8823529411764707,4,6,['Storage & Technical Space']
O7,0,7,9,1,1,1,16.0,2,2,1.0,9.486832850935205,0.8436614877321074,0.5368754921931594,4,3,"['Creative Corridor', 'Offline Retreat', 'Sitting', 'Storage & Technical Space', 'Sunbath']"
O8,0,7,9,1,1,1,16.0,2,2,1.0,10.81665388930828,0.5812381937190959,0.8137334712067353,4,3,"['Creative Corridor', 'Offline Retreat', 'Sitting', 'Storage & Technical Space', 'Sunbath']"
O9,2,7,18,1,1,1,18.0,1,2,1.0,14.773286482045128,6.123233995736766e-17,1.0,4,6,"['Community Pool/BBQ', 'Flexible Space', 'Outdoor Meeting Room', 'Sitting', 'Sports', 'Storage & Technical Space', 'Sunbath', 'Urban Agriculture Garden']"
O10,0,0,9,1,1,1,16.0,2,2,1.0,8.99999993415287,0.8502651466878619,0.5263546146162953,4,3,"['Creative Corridor', 'Storage & Technical Space']"
O11,2,0,18,1,1,1,18.0,1,2,1.0,10.92016505604066,0.1321637200910177,0.9912279006826348,4,6,['Storage & Technical Space']
O12,2,0,18,1,1,1,18.0,1,2,1.0,9.604686231587433,-0.2576626505603329,0.9662349396012462,4,6,['Storage & Technical Space']
O13,2,7,18,1,1,1,18.0,1,2,1.0,7.499999820005449,-0.6507913734559689,0.7592566023652962,4,6,"['Community Pool/BBQ', 'Flexible Space', 'Outdoor Meeting Room', 'Sitting', 'Sports', 'Storage & Technical Space', 'Sunbath', 'Urban Agriculture Garden']"
O14,0,7,9,1,1,1,16.0,2,2,1.0,10.8166536133099,0.6549305384178418,0.7556890827898176,4,3,"['Creative Corridor', 'Offline Retreat', 'Sitting', 'Storage & Technical Space', 'Sunbath']"
O15,2,0,18,1,1,1,18.0,1,2,1.0,6.184658553772391,-0.5547001962252293,0.8320502943378435,4,6,['Storage & Technical Space']
O16,2,7,18,1,1,1,18.0,1,2,1.0,6.184658323080622,0.4705882352941174,0.8823529411764707,4,6,"['Community Pool/BBQ', 'Flexible Space', 'Outdoor Meeting Room', 'Sitting', 'Sports', 'Storage & Technical Space', 'Sunbath', 'Urban Agriculture Garden']"
O17,0,1,9,1,1,1,16.0,2,2,1.0,6.708203713258933,0.9408874118687268,0.3387194682727419,4,3,"['Creative Corridor', 'Storage & Technical Space']"
O18,2,7,18,1,1,1,18.0,1,2,1.0,7.500000074639103,-0.8637789008984336,0.5038710255240859,4,6,"['Community Pool/BBQ', 'Flexible Space', 'Outdoor Meeting Room', 'Sitting', 'Sports', 'Storage & Technical Space', 'Sunbath', 'Urban Agriculture Garden']"
O19,0,7,9,1,1,1,16.0,2,2,1.0,8.48528147772192,0.1961161351381838,0.9805806756909202,4,3,"['Creative Corridor', 'Offline Retreat', 'Sitting', 'Storage & Technical Space', 'Sunbath']"
O20,2,0,18,1,1,1,18.0,1,2,1.0,12.093386839353755,-0.729537204140085,0.6839411288813299,4,6,['Storage & Technical Space']
O21,0,1,9,1,0,0,16.0,2,3,1.0,12.000000065847154,-0.924678098474716,0.3807498052542951,4,3,"['Creative Corridor', 'Storage & Technical Space']"
O22,0,7,9,1,1,1,16.0,2,2,1.0,18.973666141493137,-0.3162277660168382,0.9486832980505135,4,3,"['Creative Corridor', 'Offline Retreat', 'Sitting', 'Storage & Technical Space', 'Sunbath']"
O23,0,4,9,1,1,0,16.0,2,2,1.0,6.708204086291216,-0.9877629653290688,0.1559625734730117,4,3,"['Creative Corridor', 'Sitting']"
O24,2,7,18,1,1,1,18.0,1,2,1.0,23.478713609955943,-0.5547001962252293,0.8320502943378435,4,6,"['Flexible Space', 'Outdoor Meeting Room', 'Sitting', 'Sports', 'Storage & Technical Space', 'Sunbath', 'Urban Agriculture Garden']"
O25,0,2,9,1,2,1,16.0,1,2,1.0,5.99999993415285,-0.9593655015712708,0.2821663239915495,4,3,"['Creative Corridor', 'Storage & Technical Space']"
O26,2,4,18,1,1,1,18.0,2,2,1.0,18.062392058377718,-0.952424147199324,0.3047757271037845,4,6,"['Community Pool/BBQ', 'Flexible Space', 'Outdoor Meeting Room', 'Sitting', 'Sports', 'Sunbath', 'Urban Agriculture Garden']"
O27,0,7,9,1,1,0,16.0,2,2,1.0,11.999999934152846,-0.8837879163470618,0.4678877204190328,4,3,"['Creative Corridor', 'Sitting', 'Storage & Technical Space']"
O28,0,4,9,1,1,1,16.0,1,2,1.0,13.4164080842392,-0.992876838486922,0.1191452206184313,4,3,"['Creative Corridor', 'Sitting', 'Sunbath']"
O29,0,7,9,1,1,1,16.0,2,2,1.0,21.21320334040221,-0.7071067811865478,0.7071067811865472,4,3,"['Creative Corridor', 'Offline Retreat', 'Sitting', 'Storage & Technical Space', 'Sunbath']"
O30,0,4,9,1,1,1,16.0,1,2,1.0,12.000000212194712,-0.9992009587217894,0.0399680383488728,4,3,"['Creative Corridor', 'Sitting', 'Sunbath']"
O31,0,5,9,1,2,1,16.0,1,2,1.0,13.416408025343715,-0.98058067569092,0.1961161351381842,4,3,"['Creative Corridor', 'Storage & Technical Space']"
O32,0,7,9,1,1,1,16.0,1,2,1.0,21.213203400419932,-0.7848827655334264,0.6196442885790205,4,3,"['Creative Corridor', 'Offline Retreat', 'Sitting', 'Storage & Technical Space', 'Sunbath']"
O33,0,4,9,1,1,1,16.0,1,2,1.0,16.970562851960494,-0.9408874118687268,0.3387194682727417,4,3,"['Creative Corridor', 'Sitting', 'Sunbath']"
O34,1,3,171,2,2,1,76.0,6,11,0.68,10.554173745516222,0.4731266379568132,0.8809944292988932,18,42,['Storage & Technical Space']
O35,0,7,9,2,1,1,16.0,1,1,1.0,3.0000002121946787,0.9535826651341416,0.3011313679370971,4,3,"['Biodiversity balcony', 'Creative Corridor', 'Offline Retreat', 'Sitting', 'Storage & Technical Space', 'Sunbath']"
