resident,space,activity,distance,weight,status
H1,O1,Outdoor Cinema/Event Space,7.5,0.0441,owner
H1,O1,Creative Corridor,7.5,0.0353,owner
H1,O1,Viewpoint,7.5,0.0318,owner
H1,O1,Flexible Space,7.5,0.0265,owner
H1,O1,Community Pool/BBQ,7.5,0.0212,owner
H1,O1,Sunbath,7.5,0.0176,owner
H2,O1,Creative Corridor,3.35,0.0805,tenant
H2,O1,Flexible Space,3.35,0.0575,tenant
H2,O1,Outdoor Meeting Room,3.35,0.0345,tenant
H2,O1,Urban Agriculture Garden,3.35,0.023,tenant
H2,O1,Storage & Technical Space,3.35,0.023,tenant
H2,O1,Offline Retreat,3.35,0.0115,tenant
H3,O1,"Playground, Sports",28.02,0.0207,owner
H3,O1,Community Pool/BBQ,28.02,0.0103,owner
H3,O1,Sunbath,28.02,0.0078,owner
H3,O1,Sitting,28.02,0.0052,owner
H3,O1,Viewpoint,28.02,0.0026,owner
H3,O1,Flexible Space,28.02,0.0026,owner
H3,O1,Healing Garden,28.02,0.0026,owner
H4,O1,Offline Retreat,15.95,0.0265,owner
H4,O1,Outdoor Meeting Room,15.95,0.0195,owner
H4,O1,Flexible Space,15.95,0.0159,owner
H4,O1,Sitting,15.95,0.0088,owner
H4,O1,Creative Corridor,15.95,0.0071,owner
H4,O1,Viewpoint,15.95,0.0062,owner
H4,O1,Healing Garden,15.95,0.0044,owner
H5,O1,Creative Corridor,30.92,0.0164,owner
H5,O1,Flexible Space,30.92,0.0117,owner
H5,O1,Outdoor Meeting Room,30.92,0.007,owner
H5,O1,Urban Agriculture Garden,30.92,0.0047,owner
H5,O1,Storage & Technical Space,30.92,0.0047,owner
H5,O1,Offline Retreat,30.92,0.0023,owner
H6,O1,Offline Retreat,10.06,0.0407,owner
H6,O1,Outdoor Meeting Room,10.06,0.0298,owner
H6,O1,Flexible Space,10.06,0.0244,owner
H6,O1,Sitting,10.06,0.0136,owner
H6,O1,Creative Corridor,10.06,0.0108,owner
H6,O1,Viewpoint,10.06,0.0095,owner
H6,O1,Healing Garden,10.06,0.0068,owner
H7,O1,Healing Garden,18.31,0.0114,tenant
H7,O1,Sitting,18.31,0.0104,tenant
H7,O1,Green Corridor,18.31,0.0093,tenant
H7,O1,Offline Retreat,18.31,0.0078,tenant
H7,O1,Sunbath,18.31,0.0052,tenant
