key,type,orientation,height,area,level,open_side,wind_exp,utci,neigh_dist,compactness,types touching,neighbours touching,bounding area ratio,core distance,cos(angle_in_radians),sin(angle_in_radians),edge count,longest edge length,privacy score
O1,balcony,E,3,9,1,1,4.88,25.8,34.21,16,2,2,1,12.369316686964163,0.7498378553650924,0.6616216370868464,4,3,0.03278688524590164
O2,terrace,N,3,18,1,1,3.71,25.9,33.71,18,2,2,1,7.499999934152873,0.9852117548196746,0.17134117475124705,4,6,0.04371584699453552
O3,balcony,E,3,9,1,1,4.88,25.7,40.94,16,2,2,1,6.7082037721543974,0.6549305384178417,0.7556890827898178,4,3,0.03278688524590164
O4,balcony,N,3,9,1,0,3.71,24.3,0,16,2,3,1,12.369317066741782,0.9061831399952655,0.4228854653311238,4,3,0.03825136612021858
O5,balcony,N,3,9,1,1,3.71,25.6,46.21,16,2,2,1,9.486832975871362,0.9990561583550596,0.04343722427630645,4,3,0.03278688524590164
O6,terrace,E,3,18,1,1,4.88,26.2,46.86,18,2,2,1,3.354102120041513,0.4705882352941174,0.8823529411764707,4,6,1
O7,balcony,W,3,9,1,1,3.3,25.5,49.7,16,2,2,1,9.486832850935205,0.8436614877321074,0.5368754921931594,4,3,0.03278688524590164
O8,balcony,W,3,9,1,1,3.3,25.6,21.32,16,2,2,1,10.81665388930828,0.5812381937190959,0.8137334712067353,4,3,0.03278688524590164
O9,terrace,W,3,18,1,1,3.3,26,26.71,18,1,2,1,14.773286482045128,6.123233995736766E-17,1,4,6,0.0546448087431694
O10,terrace,E,3,18,1,1,4.88,26.1,36.28,18,1,2,1,10.920165056040661,0.1321637200910177,0.9912279006826347,4,6,0.0546448087431694
O11,balcony,N,3,9,1,1,3.71,24.3,6,16,1,1,1,4.242640790602642,0.9037378388935388,0.42808634473904467,4,3,1
O12,terrace,E,3,18,1,1,4.88,26.1,41.49,18,1,2,1,9.604686231587431,-0.25766265056033294,0.9662349396012462,4,6,0.0546448087431694
O13,balcony,W,3,9,1,1,3.3,25.8,16.57,16,2,2,1,13.416407900999626,0.7498378553650924,0.6616216370868464,4,3,0.03278688524590164
O14,terrace,W,3,18,1,1,3.3,25.9,34.24,18,1,2,1,7.499999820005449,-0.6507913734559689,0.7592566023652962,4,6,0.0546448087431694
O15,terrace,W,3,18,1,1,3.3,26.1,16.77,18,1,2,1,9.604686149318685,0.6246950475544242,0.7808688094430304,4,6,0.0546448087431694
O16,terrace,E,3,18,1,1,4.88,26.2,47.84,18,1,2,1,6.184658553772391,-0.5547001962252293,0.8320502943378435,4,6,0.0546448087431694
O17,terrace,W,3,18,1,1,3.3,26.1,20.4,18,1,2,1,6.184658426010164,0.3713906763541036,0.9284766908852594,4,6,0.0546448087431694
