resident,space,activity,distance,weight
H1,O1,Flexible Space,7.5,0.0259
H1,O1,Community Pool/BBQ,7.5,0.0212
H1,O1,Outdoor Cinema/Event Space,7.5,0.0188
H1,O1,Urban Agriculture Garden,7.5,0.0118
H1,O1,Viewpoint,7.5,0.0118
H1,O1,Offline Retreat,7.5,0.0106
H2,O1,Healing Garden,3.35,0.0575
H2,O1,Green Corridor,3.35,0.046
H2,O1,Offline Retreat,3.35,0.0345
H2,O1,Sunbath,3.35,0.023
H2,O1,Community Pool/BBQ,3.35,0.046
H2,O1,Sports,3.35,0.023
H3,O1,Offline Retreat,15.07,0.0187
H3,O1,Outdoor Meeting Room,15.07,0.0156
H3,O1,Flexible Space,15.07,0.0093
H3,O1,Creative Corridor,15.07,0.0062
H3,O1,Viewpoint,15.07,0.0093
H3,O1,Healing Garden,15.07,0.0031
H4,O1,Offline Retreat,28.02,0.0103
H4,O1,Outdoor Meeting Room,28.02,0.0086
H4,O1,Flexible Space,28.02,0.0052
H4,O1,Creative Corridor,28.02,0.0034
H4,O1,Viewpoint,28.02,0.0052
H4,O1,Healing Garden,28.02,0.0017
H5,O1,Playground,15.95,0.0118
H5,O1,Sports,15.95,0.0236
H5,O1,Community Pool/BBQ,15.95,0.0118
H5,O1,Sunbath,15.95,0.0088
H5,O1,Viewpoint,15.95,0.0029
H6,O1,Playground,30.92,0.0063
H6,O1,Sports,30.92,0.0125
H6,O1,Community Pool/BBQ,30.92,0.0063
H6,O1,Sunbath,30.92,0.0047
H6,O1,Viewpoint,30.92,0.0016
H7,O1,Flexible Space,10.06,0.0226
H7,O1,Creative Corridor,10.06,0.0181
H7,O1,Outdoor Meeting Room,10.06,0.0136
H7,O1,Outdoor Cinema/Event Space,10.06,0.0226
H7,O1,Community Pool/BBQ,10.06,0.0136
H8,O1,Offline Retreat,18.31,0.0155
H8,O1,Outdoor Meeting Room,18.31,0.0129
H8,O1,Flexible Space,18.31,0.0078
H8,O1,Creative Corridor,18.31,0.0052
H8,O1,Viewpoint,18.31,0.0078
H8,O1,Healing Garden,18.31,0.0026
H9,O1,Outdoor Cinema/Event Space,34.63,0.007
H9,O1,Creative Corridor,34.63,0.0056
H9,O1,Viewpoint,34.63,0.0056
H9,O1,Flexible Space,34.63,0.0042
H9,O1,Community Pool/BBQ,34.63,0.0028
H9,O1,Sunbath,34.63,0.0028
H10,O1,Flexible Space,27.04,0.0078
H10,O1,Community Pool/BBQ,27.04,0.0064
H10,O1,Outdoor Cinema/Event Space,27.04,0.0057
H10,O1,Urban Agriculture Garden,27.04,0.0036
H10,O1,Viewpoint,27.04,0.0036
H10,O1,Offline Retreat,27.04,0.0032
H11,O1,Flexible Space,30.04,0.0081
H11,O1,Creative Corridor,30.04,0.0064
H11,O1,Outdoor Meeting Room,30.04,0.0048
H11,O1,Outdoor Cinema/Event Space,30.04,0.0081
H11,O1,Community Pool/BBQ,30.04,0.0048
H12,O1,Offline Retreat,34.5,0.0085
H12,O1,Outdoor Meeting Room,34.5,0.007
H12,O1,Flexible Space,34.5,0.0042
H12,O1,Creative Corridor,34.5,0.0028
H12,O1,Viewpoint,34.5,0.0042
H12,O1,Healing Garden,34.5,0.0014
H13,O1,Offline Retreat,34.63,0.0084
