resident,space,activity,distance,weight
H1,O1,Urban Agriculture Garden,8.08,0.0352
H1,O1,Healing Garden,8.08,0.022
H1,O1,Biodiversity Balcony,8.08,0.0165
H1,O1,Green Corridor,8.08,0.011
H1,O1,Sitting,8.08,0.0088
H1,O1,Offline Retreat,8.08,0.0077
H1,O1,Community Pool/BBQ,8.08,0.0088
H2,O1,Urban Agriculture Garden,12.09,0.0244
H2,O1,Healing Garden,12.09,0.0153
H2,O1,Biodiversity Balcony,12.09,0.0115
H2,O1,Green Corridor,12.09,0.0076
H2,O1,Sitting,12.09,0.0061
H2,O1,Offline Retreat,12.09,0.0053
H2,O1,Community Pool/BBQ,12.09,0.0061
H3,O1,Urban Agriculture Garden,3.35,0.0736
H3,O1,Healing Garden,3.35,0.046
H3,O1,Biodiversity Balcony,3.35,0.0345
H3,O1,Green Corridor,3.35,0.023
H3,O1,Sitting,3.35,0.0184
H3,O1,Offline Retreat,3.35,0.0161
H3,O1,Community Pool/BBQ,3.35,0.0184
H4,O1,Flexible Space,21.05,0.0113
H4,O1,Creative Corridor,21.05,0.0091
H4,O1,Outdoor Meeting Room,21.05,0.0082
H4,O1,Outdoor Cinema/Event Space,21.05,0.0054
H4,O1,Community Pool/BBQ,21.05,0.0045
H4,O1,Sitting,21.05,0.0036
H4,O1,Sunbath,21.05,0.0032
H5,O1,Outdoor Cinema/Event Space,24.05,0.012
H5,O1,Creative Corridor,24.05,0.008
H5,O1,Flexible Space,24.05,0.006
H5,O1,Viewpoint,24.05,0.004
H5,O1,Sitting,24.05,0.004
H5,O1,Community Pool/BBQ,24.05,0.004
H5,O1,Outdoor Meeting Room,24.05,0.002
H6,O1,Healing Garden,27.04,0.0078
H6,O1,Sitting,27.04,0.0071
H6,O1,Green Corridor,27.04,0.0064
H6,O1,Offline Retreat,27.04,0.0053
H6,O1,Sunbath,27.04,0.0036
H6,O1,Community Pool/BBQ,27.04,0.0029
H6,O1,Viewpoint,27.04,0.0025
H7,O1,Urban Agriculture Garden,30.04,0.0103
H7,O1,Healing Garden,30.04,0.0064
H7,O1,Biodiversity Balcony,30.04,0.0048
H7,O1,Green Corridor,30.04,0.0032
H7,O1,Sitting,30.04,0.0026
H7,O1,Offline Retreat,30.04,0.0023
