space_id,assigned_activity
O1,Creative Corridor
O2,Urban Agriculture Garden
O3,Creative Corridor
O4,Outdoor Cinema/Event Space
O5,Sunbath
O6,Creative Corridor
O7,Outdoor Meeting Room
O8,Outdoor Meeting Room"
O9,Creative Corridor
O10,Creative Corridor
O11,Outdoor Meeting Room
O12,Sunbath
O13,Outdoor Meeting Room
O14,Sunbath
O15,Creative Corridor
O16,Sunbath
O17,Creative Corridor
O18,Sunbath
O19,Sunbath
O20,Sports
O21,Creative Corridor
O22,Sunbath
O23,Sports
O24,Sitting
O25,Sitting
O26,Flexible Space
O27,Flexible Space
O28,Urban Agriculture Garden
O29,Sports
O30,Flexible Space
O31,Community Pool/BBQ
O32,Sunbath
O33,
O34,Creative Corridor
O35,Sunbath
O36,Sunbath
O37,Community Pool/BBQ
O38,Flexible Space
O39,Biodiversity Balcony
O40,Sunbath
O41,Creative Corridor
O42,Sitting
O43,Creative Corridor
O44,Urban Agriculture Garden
O45,Urban Agriculture Garden
O46,Sunbath
O47,Sports
O48,Sunbath
O49,Biodiversity Balcony
O50,Creative Corridor
